max_load,load_factor,elements,bytes_per_elem,hit_ns,miss_ns,groups_per_hit,groups_per_miss,groups_p99_miss,keycmp_per_hit
1/2,0.5000,262143,34.000,41.0359,12.8064,1.0004,1.0041,1,1.0040
5/8,0.6250,327679,27.200,40.7674,14.4322,1.0037,1.0369,2,1.0068
11/16,0.6875,360447,24.727,41.4285,15.8723,1.0085,1.0865,3,1.0089
3/4,0.7500,393215,22.667,41.7046,18.7630,1.0192,1.2006,4,1.0119
13/16,0.8125,425983,20.923,41.6290,24.3443,1.0407,1.4296,5,1.0162
7/8,0.8750,458751,19.429,42.7590,34.6953,1.0843,1.9594,7,1.0236
29/32,0.9062,475135,18.759,44.8030,42.8373,1.1251,2.5248,10,1.0299
15/16,0.9375,491519,18.133,45.5738,53.8331,1.1876,3.7077,15,1.0383
31/32,0.9687,507903,17.548,47.8027,88.0059,1.3143,7.4184,32,1.0554
