hash,pattern,elements,insert_ns,hit_ns,miss_ns,groups_per_hit,groups_p99_hit,keycmp_per_hit
identity,random,524288,91.0355,84.5745,29.1377,1.0004,1,1.0040
fmix64,random,524288,52.6334,108.8258,31.5918,1.0003,1,1.0040
wyhash,random,524288,60.1645,116.8604,34.0315,1.0004,1,1.0039
identity,sequential,524288,865.5025,855.7790,1054.5971,175.7868,32,29.7081
fmix64,sequential,524288,25.1644,50.8056,15.8335,1.0004,1,1.0041
wyhash,sequential,524288,28.1931,45.2831,14.1380,1.0194,2,1.0096
identity,strided,524288,67.0601,167.3616,192.9436,1.0000,1,8.5000
fmix64,strided,524288,25.0513,50.9025,15.7113,1.0004,1,1.0039
wyhash,strided,524288,27.8448,44.8309,14.2437,1.0009,1,1.0028
