variant,elements,hit_ns,miss_ns,keycmp_per_hit,keycmp_per_miss,h2_false_positive_rate,groups_per_hit
H2 (7 bits),65536,13.7371,7.1663,1.0037,0.0638,0.003724,1.0003
no H2 (occupied only),65536,22.0202,44.1564,1.5018,8.0306,0.334126,1.0003
H2 from H1's bits,65536,18.3317,16.3296,1.2508,0.5034,0.200507,1.0003
H2 (7 bits),4194304,89.0968,36.3151,1.0039,0.0629,0.003907,1.0004
no H2 (occupied only),4194304,102.6525,224.6531,1.4997,8.0367,0.333189,1.0004
H2 from H1's bits,4194304,80.2094,57.2027,1.2503,0.5001,0.200171,1.0004
